Provincias;Ramas de actividad;Magnitud;periodo;Total
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo total (miles de personas);2021(P);65,5
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo total (miles de personas);2020;62,6
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo total (miles de personas);2019;64,0
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo total (miles de personas);2018;62,1
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo asalariado (miles de personas);2021(P);58,5
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo asalariado (miles de personas);2020;56,2
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo asalariado (miles de personas);2019;57,5
04 Almería;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo asalariado (miles de personas);2018;56,1
04 Almería;TOTAL PERSONAS;Empleo total (miles de personas);2021(P);287,3
04 Almería;TOTAL PERSONAS;Empleo total (miles de personas);2020;278,1
04 Almería;TOTAL PERSONAS;Empleo total (miles de personas);2019;285,7
04 Almería;TOTAL PERSONAS;Empleo total (miles de personas);2018;280,8
04 Almería;TOTAL PERSONAS;Empleo asalariado (miles de personas);2021(P);233,2
04 Almería;TOTAL PERSONAS;Empleo asalariado (miles de personas);2020;225,1
04 Almería;TOTAL PERSONAS;Empleo asalariado (miles de personas);2019;233,2
04 Almería;TOTAL PERSONAS;Empleo asalariado (miles de personas);2018;227,0
01 Araba/Álava;TOTAL PERSONAS;Empleo total (miles de personas);2021(P);161,9
01 Araba/Álava;TOTAL PERSONAS;Empleo total (miles de personas);2020;157,4
01 Araba/Álava;TOTAL PERSONAS;Empleo total (miles de personas);2019;166,8
01 Araba/Álava;TOTAL PERSONAS;Empleo total (miles de personas);2018;161,9
01 Araba/Álava;TOTAL PERSONAS;Empleo asalariado (miles de personas);2021(P);144,9
01 Araba/Álava;TOTAL PERSONAS;Empleo asalariado (miles de personas);2020;140,4
01 Araba/Álava;TOTAL PERSONAS;Empleo asalariado (miles de personas);2019;146,9
01 Araba/Álava;TOTAL PERSONAS;Empleo asalariado (miles de personas);2018;144,8
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo total (miles de personas);2021(P);1,8
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo total (miles de personas);2020;2,3
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo total (miles de personas);2019;2,2
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo total (miles de personas);2018;3,2
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo asalariado (miles de personas);2021(P);0,7
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo asalariado (miles de personas);2020;0,9
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo asalariado (miles de personas);2019;0,7
01 Araba/Álava;A. Agricultura, ganadería, silvicultura y pesca;Empleo asalariado (miles de personas);2018;0,9
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo total (miles de personas);2021(P);39,7
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo total (miles de personas);2020;40,4
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo total (miles de personas);2019;42,2
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo total (miles de personas);2018;41,7
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo asalariado (miles de personas);2021(P);39,0
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo asalariado (miles de personas);2020;39,8
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo asalariado (miles de personas);2019;41,5
01 Araba/Álava;B_E. Industrias extractivas, industria manufacturera, suministro de energía eléctrica, gas, vapor y aire acondicionado, suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;Empleo asalariado (miles de personas);2018;41,2
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo total (miles de personas);2021(P);38,2
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo total (miles de personas);2020;38,8
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo total (miles de personas);2019;40,5
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo total (miles de personas);2018;40,1
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo asalariado (miles de personas);2021(P);37,5
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo asalariado (miles de personas);2020;38,2
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo asalariado (miles de personas);2019;39,8
01 Araba/Álava;C. - De las cuales: Industria manufacturera;Empleo asalariado (miles de personas);2018;39,6
01 Araba/Álava;F. Construcción;Empleo total (miles de personas);2021(P);5,5
01 Araba/Álava;F. Construcción;Empleo total (miles de personas);2020;5,7
01 Araba/Álava;F. Construcción;Empleo total (miles de personas);2019;6,3
01 Araba/Álava;F. Construcción;Empleo total (miles de personas);2018;6,0
01 Araba/Álava;F. Construcción;Empleo asalariado (miles de personas);2021(P);4,4
01 Araba/Álava;F. Construcción;Empleo asalariado (miles de personas);2020;4,8
01 Araba/Álava;F. Construcción;Empleo asalariado (miles de personas);2019;5,3
01 Araba/Álava;F. Construcción;Empleo asalariado (miles de personas);2018;5,0
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo total (miles de personas);2021(P);37,0
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo total (miles de personas);2020;35,6
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo total (miles de personas);2019;40,8
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo total (miles de personas);2018;35,9
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo asalariado (miles de personas);2021(P);27,8
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo asalariado (miles de personas);2020;26,6
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo asalariado (miles de personas);2019;28,5
01 Araba/Álava;G_J. Comercio al por mayor y al por menor, reparación de vehículos de motor y motocicletas, transporte y almacenamiento, hostelería, información y comunicaciones;Empleo asalariado (miles de personas);2018;26,8
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo total (miles de personas);2021(P);20,0
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo total (miles de personas);2020;20,3
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo total (miles de personas);2019;21,2
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo total (miles de personas);2018;21,0
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo asalariado (miles de personas);2021(P);18,8
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo asalariado (miles de personas);2020;18,1
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo asalariado (miles de personas);2019;19,5
01 Araba/Álava;K_N. Actividades financieras y de seguros, actividades inmobiliarias, actividades profesionales, científicas y técnicas, actividades administrativas y servicios auxiliares;Empleo asalariado (miles de personas);2018;19,5
01 Araba/Álava;O_U. Administración pública y defensa, seguridad social obligatoria, educación, actividades sanitarias y de servicios sociales, actividades artísticas, recreativas y de entretenimiento, reparación de artículos de uso doméstico y otros servicios;Empleo total (miles de personas);2021(P);57,9
